gene,p-value
KRAS,0.848
RAD,0.613
BRCA,0.02918
ATR,0
FANC,0.2764
BRCA+ATR,0.001298
BRCA+RAD,0.04062
BRCA+FANC,0.04612
BRCA+FANC+RAD+ATR,0.01109
